image_var,name,tag,digest
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f9de845b170155199f2a2a3f9531cf13d78e31235e9db6b6582a8b0db0a50dad
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,06da0d5b8908072f2e4522692aee8dc119fba7247a9658497e1153992cd777e9
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,42af0929bcd60a43499825c078a60ff0534e08af8fbeb283aa391be40feb9f3e
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,9a0183d08db45d34bfe8dfd007ac7c58d57cfb1c386d0fac6d0ea780ab4cb660
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,d13b1735f35f04a88281280f71deb1aa94c44f57a66dd302635cd38964ab592e
NETWORK_RESOURCES_INJECTOR_IMAGE,ghcr.io/k8snetworkplumbingwg/network-resources-injector,NETWORK_RESOURCES_INJECTOR_VERSION,18fdabaf1f8410f2a0b222d51323bd0401f58012a850f30c97c6091f7b47e096
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,0bf148bdc49e660a2faf6ebb81c502b72ec2028ad701ba1b4acacf45fce8cebf
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,fe33da1d5274c57530a910e22cdfd96b178ba7246441d3b36021bc11c07fc8a3
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,2d1b82260feb6413b31addb87dc64c081c79708b2e3f7a549be8294fba463f3c
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,daaf1bd032a32a99ef8e5c9d7d40d6732713b0cbfe49952d6d2ce5fa38e78294
AIE_WEBHOOK_IMAGE,quay.io/kubevirt/kubevirt-aie-webhook,AIE_WEBHOOK_VERSION,d5aafc2c9ea71fc03c92a5f73d1c612996a20cff59051e029f82774210ff457e
IOMMUFD_DEVICE_PLUGIN_IMAGE,quay.io/kubevirt/iommufd-device-plugin,IOMMUFD_DEVICE_PLUGIN_VERSION,45b9a3e904b19e83592d4d9ee1029b04f4ed10013cce735cf03e42458eaf9db0
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,54bd78472e336f176db777df1c02fbebeb34049bad067949666c76ea15f84141
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,d235178862451a14826894d9ddf8af96898fc098ae6e7af56987f694cfd57c5b
AUTOPILOT_IMAGE,quay.io/openshift-virtualization/virt-platform-autopilot,AUTOPILOT_VERSION,ba94138eb74ebf3508dd1f2722773d0f1091aa683947ff1a1a5690168fed6384
INFLIGHT_OPERATIONS_IMAGE,quay.io/ifo-operator/controller,INFLIGHT_OPERATIONS_VERSION,3dff33743351c00c9d2b7fc990e8820ac4db88690f6754533bcc23f9bbaa7eaf
