image_var,name,tag,digest
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,ee619ced99e99d07375c25fc36e97e23e6b64809dec1b9369e40aeec2a2c3301
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,aa93551cca38adb850b597e993b256d1866b57d3240aba00ef8de364a212bf0e
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,64f51e1b43c813addb3e251855445e628e8b7714701f1a4b17efe5d82135c294
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,5180c289612c1111b7e5dd78fb038ef072a323ef312f06aa2475e15caef7e320
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,9c0d6244cc9529a484ea049c92edf3d83b7cb4efbaa3cc22f100db661f811748
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,194e54fd8d9bd1999e85be6e6af73b82e608d19c640641d47a001bc18f4e7079
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,d6a7bd2995c30926446b85c00dc7b66e633084c92c0919f51a7547eb9ffe0af0
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,3a119a73bc1c9313a71289ff990eb87408cdd8a436925ef4656ecb5574127169
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,9ef44a9364b0a434fbd9d4cd8508278f80df2c6b39e594536f238fd5a048d5dc
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,076dd2f7f5c29fef35903b272af1ce892b01d1cc97ab1fa973fc7497bde2c7e2
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,dc14442eca78ed07ce26235887268d23358a1166a33b80dddade613a5cf4e6c2
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,56fad7dd06c45be2abd303736b380ff36e9c6827bb1543cee6b67e1a5ac80c1c
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,dea42c721f1a79ea1e0aef0450595723e7c3bbe61067cbfb0963bc4f45e16172
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,79420a4e2769ef3cba123ae989c23faba7ebfe61a3b16c5509c5348cde8410fd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ac1f1e63e984c69933f9627a1374957cf6c352dd66fda3b881e3c5453c99a143
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,b2d752a6ffb3ae91a5c13bf8e6f00a4e8c0c28ceb7656d0deabbf23410b6375e
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,66be0f1cdedb3b7d0a86b472410accc129b4f62da4e1cf0e4a724ffc79bca62f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,ab482308a4921e28a6df09a16ab99a457e9af9641ff44fb1be1a690d07ce8b70
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,c4cc074199c045dd73ab85f28897e2a32f4d6f38ffdba4f3b13b8007ccbd3570
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,da081c27e8a6d91f36042c1942362d0515ced8d06e18c11b8f893e58c4d6d797
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,a9273d9e69662320fc6677f51ee1b05f4c62528b8a83895f8f56849de3b8b9f2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,d13b1735f35f04a88281280f71deb1aa94c44f57a66dd302635cd38964ab592e
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,1bcf463f0650f6a1424efee8daa90ed374728301b8a67109d66a14e2709cd58f
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,07b744866359459fef7ff97af7a5bc7c152812ac3ad8ac9e773f3a5190d0e59a
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,49e094affa5cf6ff96bc148f0d1328d25b5777b20e4a3680fcaeb9ec7200f53e
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,eabfa6a425213f520f7a9e5b81b43e8b6430779d42c5c8b1bfd48a4f1730447a
AIE_WEBHOOK_IMAGE,quay.io/kubevirt/kubevirt-aie-webhook,AIE_WEBHOOK_VERSION,9a98ea7a9fe24484f323045f0cf8b36fa76408101f88bd459fe1f66e68b7c86c
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,a70320d828a837f801f4fed03786f36529bf2865b609ce6985c2e18374811fe7
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,c91da241e6d89220dccbda750f84e89ef2db2cd1603b706930b711b95ebc59c6
AUTOPILOT_IMAGE,quay.io/openshift-virtualization/virt-platform-autopilot,AUTOPILOT_VERSION,73fc7615ecde2cd1335011b7bcfb49856d8c686dccb161d82c245a4ac7d799cf
