image_var,name,tag,digest
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6d7e71acf3087f4c2de2fa96ed968aff5793f6ba24d3bdb30080912e55929a78
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,162e73f955c98ccedce33f2549d3e227e9ad6b0dfaad2e264c3996b89f6bf21f
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,fe42232510b44abd8f6014a7d56afe3ddfe38fd03513f467ad5b3ef8cc286335
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,3e736dcb69622dfb8a51bb95e84cd00b534e8d2a05b013ea75ce81b1835f8e4e
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,ab482308a4921e28a6df09a16ab99a457e9af9641ff44fb1be1a690d07ce8b70
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,c4cc074199c045dd73ab85f28897e2a32f4d6f38ffdba4f3b13b8007ccbd3570
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,da081c27e8a6d91f36042c1942362d0515ced8d06e18c11b8f893e58c4d6d797
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,a9273d9e69662320fc6677f51ee1b05f4c62528b8a83895f8f56849de3b8b9f2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,d13b1735f35f04a88281280f71deb1aa94c44f57a66dd302635cd38964ab592e
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,1bcf463f0650f6a1424efee8daa90ed374728301b8a67109d66a14e2709cd58f
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,07b744866359459fef7ff97af7a5bc7c152812ac3ad8ac9e773f3a5190d0e59a
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,49e094affa5cf6ff96bc148f0d1328d25b5777b20e4a3680fcaeb9ec7200f53e
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,eabfa6a425213f520f7a9e5b81b43e8b6430779d42c5c8b1bfd48a4f1730447a
AIE_WEBHOOK_IMAGE,quay.io/kubevirt/kubevirt-aie-webhook,AIE_WEBHOOK_VERSION,d5aafc2c9ea71fc03c92a5f73d1c612996a20cff59051e029f82774210ff457e
IOMMUFD_DEVICE_PLUGIN_IMAGE,quay.io/kubevirt/iommufd-device-plugin,IOMMUFD_DEVICE_PLUGIN_VERSION,45b9a3e904b19e83592d4d9ee1029b04f4ed10013cce735cf03e42458eaf9db0
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,4962081ebe1145a06e61603a0b31c6d8621ef9b4077f7dadb0607dd3bb29f20b
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,cf1145bca94e51ac2997b88eaa0fd49732d91d0b9022b1a17c164f0de375e97a
AUTOPILOT_IMAGE,quay.io/openshift-virtualization/virt-platform-autopilot,AUTOPILOT_VERSION,13bd63b12d578c78159bd05c588b314ca205502a4e092242fcf6cb5e5770d956
INFLIGHT_OPERATIONS_IMAGE,quay.io/ifo-operator/controller,INFLIGHT_OPERATIONS_VERSION,3dff33743351c00c9d2b7fc990e8820ac4db88690f6754533bcc23f9bbaa7eaf
