image_var,name,tag,digest
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,cb4025f7275f8de2891c2195c5faf128ac1b68595cdb3eff776a2e5360b8f034
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,c794cc1b9173267f1e3d34e666d9e2f782b88d93b47fb4449675346b467f802c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,92f2ac10f28a7e80699bd984dbc4de897011b1f68c2be95f3fcb90df410b119d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f851623dc8034e9efea514e360c9972143078d58ae552a8b126da2178b15c496
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,a1c4c966ea781d667aa7dc79078d90c8ca4f8b8bf911ce145e6e769072ee26cf
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8297771144f2f358d893771a9dde208a6bedf6bfd67ab2927b16c27424ca3f26
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,94d16a6bd0d9776eddedf64165f39e63e4dfe4f8a26e858bd099db5d09136047
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,1849bc14687449d36561eb1c768fdbf0cd14ababf9c254b33a4ddb14abfba01f
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,feefb3933780bf352ba03b62b900907d02c64e73f7e74b6d336f89daf2752f62
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f9fff83c8307bca61a22e8296cd103b32e63d7c8b2a170c6781c6cd962211d26
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6a98ef32c3778e46812c698970e14736f178fd2a11b1f74ccc36c34ce2e34466
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,2b59d3c0a7c154fb6915cf3439b42eb4aaf48f94025ddb75fa9b73b16148fc13
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,66c55f5ffa4b44f2e58990baa7c672ec9776612a5f1c57fee5a5ab1c080f17bb
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,156ae46a03e2ff5550967773100122f9abc82e25bd7acaa55dbdec22238dd2ca
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,f8d44aabe0024058b4380e1af42a57a90b7f8c66c8627091bf425fc384c0880f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,0d23a6fd60c421054deec5e6d0405dc3498095a5a597e175236c0692f4adee0f
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,33692aed26aaf105b4d6e66280cceca9e0463f500c81b5d8c955428a75438f32
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,5f4bb469fec51147ce157329dab598c758da1b018bad6dad26f0ff469326d769
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,902af624e05eca764c17137c27813b1618f388e4b1a53b27b54665e8735251a2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,dd79e40a3daf8c00b7511e9bf318d6962d71fffef6715c330d3459218336a550
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,6050f063216558d87cb84487f15567a8d58fe0ae8a2619936d0c951c69eee311
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,8189ab70ceacfe47d001da438dc54cd2b56ea9a16b61b20b122d9751ec5d31fc
