image_var,name,tag,digest
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,3a119a73bc1c9313a71289ff990eb87408cdd8a436925ef4656ecb5574127169
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,9ef44a9364b0a434fbd9d4cd8508278f80df2c6b39e594536f238fd5a048d5dc
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,076dd2f7f5c29fef35903b272af1ce892b01d1cc97ab1fa973fc7497bde2c7e2
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,dc14442eca78ed07ce26235887268d23358a1166a33b80dddade613a5cf4e6c2
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,56fad7dd06c45be2abd303736b380ff36e9c6827bb1543cee6b67e1a5ac80c1c
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,dea42c721f1a79ea1e0aef0450595723e7c3bbe61067cbfb0963bc4f45e16172
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,79420a4e2769ef3cba123ae989c23faba7ebfe61a3b16c5509c5348cde8410fd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ac1f1e63e984c69933f9627a1374957cf6c352dd66fda3b881e3c5453c99a143
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,b2d752a6ffb3ae91a5c13bf8e6f00a4e8c0c28ceb7656d0deabbf23410b6375e
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,66be0f1cdedb3b7d0a86b472410accc129b4f62da4e1cf0e4a724ffc79bca62f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,11f199f6bec47403b03cb49c79a41f445884b213b382582a60710b8c6fdc316a
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,9b75b9ade162136291d5e8f13a1dfc3dec71ee61419b1bfc112e0796ff8a6aa9
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,c7e0a3718832b6197ce8b29fefb3fed3d84f4fbcdf08f4606140dbec2566501d
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,0b751cf8e97cbe453f00e139f32c0878065ccb08b286bb4719dc417f414eb4b7
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,98c4d2e73c733468f3c4724c72c4d42411f49706cdfa843ce1d507c356621088
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,dfb46682eb734e73a1142b9af5f94f2f70aa9a7e04a7c804565f2a89fbf0f989
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,04199fad9d42e0d9206ae042545b48da4c3bf14995d87aa6d8c804b0f9beeea4
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,eabfa6a425213f520f7a9e5b81b43e8b6430779d42c5c8b1bfd48a4f1730447a
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,4fb6478872f8a0cdfdc74e49d61d340580199d00ee6aca68442e06ed89a47929
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,e72e34ac501d6a0ba73905c94bdaf2273ffa91220833431b3f23a71e149eb952
